t,U,U,Pij,Pg,Pgt,delta
0.590,10.513,109.992,16.614,17.746,19.700,60.90
0.600,10.512,109.991,16.648,17.788,19.700,61.12
0.610,10.510,109.991,16.683,17.830,19.700,61.35
0.620,10.508,109.991,16.718,17.872,19.700,61.57
0.630,10.507,109.990,16.753,17.915,19.700,61.81
0.640,10.505,109.990,16.789,17.959,19.700,62.04
0.650,10.503,109.990,16.825,18.003,19.700,62.28
0.660,10.501,109.989,16.861,18.047,19.700,62.52
0.670,10.499,109.989,16.897,18.092,19.700,62.77
0.680,10.497,109.989,16.934,18.136,19.700,63.02
0.690,10.495,109.988,16.970,18.182,19.700,63.27
0.700,10.493,109.988,17.007,18.227,19.700,63.53
0.710,10.491,109.988,17.044,18.273,19.700,63.78
0.720,10.489,109.987,17.081,18.318,19.700,64.05
0.730,10.487,109.987,17.118,18.364,19.700,64.31
0.740,10.485,109.987,17.155,18.411,19.700,64.58
0.750,10.483,109.986,17.192,18.457,19.700,64.85
0.760,10.481,109.986,17.229,18.503,19.700,65.12
0.770,10.479,109.985,17.266,18.549,19.700,65.39
0.780,10.477,109.985,17.302,18.596,19.700,65.67
0.790,10.474,109.985,17.339,18.642,19.700,65.95
0.800,10.472,109.984,17.375,18.688,19.700,66.23
0.810,10.470,109.984,17.412,18.734,19.700,66.51
0.820,10.468,109.983,17.448,18.780,19.700,66.80
0.830,10.465,109.983,17.484,18.826,19.700,67.09
0.840,10.463,109.983,17.520,18.872,19.700,67.38
0.850,10.461,109.982,17.555,18.918,19.700,67.67
0.860,10.458,109.982,17.590,18.963,19.700,67.96
0.870,10.456,109.981,17.625,19.008,19.700,68.25
0.880,10.454,109.981,17.660,19.053,19.700,68.55
0.890,10.451,109.980,17.694,19.098,19.700,68.84
0.900,10.449,109.980,17.728,19.143,19.700,69.14
0.910,10.446,109.980,17.762,19.187,19.700,69.44
0.920,10.444,109.979,17.795,19.231,19.700,69.74
0.930,10.441,109.979,17.828,19.274,19.700,70.04
0.940,10.439,109.978,17.860,19.317,19.700,70.34
0.950,10.436,109.978,17.892,19.360,19.700,70.64
0.960,10.434,109.977,17.924,19.402,19.700,70.94
0.970,10.431,109.977,17.955,19.444,19.700,71.24
0.980,10.429,109.977,17.985,19.486,19.700,71.55
0.990,10.426,109.976,18.016,19.527,19.700,71.85
1.000,10.424,109.976,18.045,19.568,19.700,72.15
1.010,10.421,109.975,18.075,19.608,19.700,72.45
1.020,10.419,109.975,18.103,19.647,19.700,72.76
1.030,10.416,109.974,18.131,19.687,19.700,73.06
1.040,10.414,109.974,18.159,19.725,19.700,73.36
1.050,10.411,109.973,18.186,19.763,19.700,73.67
1.060,10.408,109.973,18.213,19.801,19.700,73.97
1.070,10.406,109.973,18.239,19.838,19.700,74.27
1.080,10.403,109.972,18.265,19.875,19.700,74.57
1.090,10.401,109.972,18.290,19.911,19.700,74.88
1.100,10.398,109.971,18.314,19.946,19.700,75.18
1.110,10.395,109.971,18.338,19.981,19.700,75.48
1.120,10.393,109.970,18.361,20.015,19.700,75.78
1.130,10.390,109.970,18.384,20.049,19.700,76.07
1.140,10.388,109.969,18.406,20.082,19.700,76.37
1.150,10.385,109.969,18.428,20.115,19.700,76.67
1.160,10.382,109.969,18.449,20.147,19.700,76.96
1.170,10.380,109.968,18.469,20.178,19.700,77.26
1.180,10.377,109.968,18.489,20.209,19.700,77.55
1.190,10.375,109.967,18.509,20.239,19.700,77.84
1.200,10.372,109.967,18.528,20.269,19.700,78.14
1.210,10.370,109.966,18.546,20.298,19.700,78.43
1.220,10.367,109.966,18.563,20.326,19.700,78.71
1.230,10.365,109.965,18.581,20.354,19.700,79.00
1.240,10.362,109.965,18.597,20.381,19.700,79.28
1.250,10.360,109.965,18.613,20.408,19.700,79.57
1.260,10.357,109.964,18.629,20.434,19.700,79.85
1.270,10.355,109.964,18.644,20.459,19.700,80.13
1.280,10.352,109.963,18.658,20.484,19.700,80.41
1.290,10.350,109.963,18.672,20.508,19.700,80.69
1.300,10.347,109.963,18.685,20.532,19.700,80.96
1.310,10.345,109.962,18.698,20.555,19.700,81.23
1.320,10.342,109.962,18.711,20.577,19.700,81.50
1.330,10.340,109.961,18.723,20.599,19.700,81.77
1.340,10.337,109.961,18.734,20.621,19.700,82.04
1.350,10.335,109.961,18.745,20.641,19.700,82.30
1.360,10.333,109.960,18.755,20.662,19.700,82.57
1.370,10.330,109.960,18.765,20.681,19.700,82.83
1.380,10.328,109.959,18.774,20.700,19.700,83.09
1.390,10.326,109.959,18.783,20.719,19.700,83.34
1.400,10.323,109.959,18.792,20.737,19.700,83.59
1.410,10.321,109.958,18.800,20.755,19.700,83.85
1.420,10.319,109.958,18.808,20.772,19.700,84.10
1.430,10.317,109.957,18.815,20.788,19.700,84.34
1.440,10.314,109.957,18.822,20.804,19.700,84.59
1.450,10.312,109.957,18.828,20.820,19.700,84.83
1.460,10.310,109.956,18.834,20.835,19.700,85.07
1.470,10.308,109.956,18.840,20.849,19.700,85.30
1.480,10.306,109.956,18.845,20.864,19.700,85.54
1.490,10.303,109.955,18.850,20.877,19.700,85.77
1.500,10.301,109.955,18.855,20.890,19.700,86.00
1.510,10.299,109.955,18.859,20.903,19.700,86.22
1.520,10.297,109.954,18.863,20.915,19.700,86.45
1.530,10.295,109.954,18.866,20.927,19.700,86.67
1.540,10.293,109.954,18.869,20.939,19.700,86.89
1.550,10.291,109.953,18.872,20.950,19.700,87.10
1.560,10.289,109.953,18.875,20.960,19.700,87.32
1.570,10.287,109.953,18.877,20.971,19.700,87.53
1.580,10.285,109.952,18.879,20.981,19.700,87.73
1.590,10.283,109.952,18.881,20.990,19.700,87.94
1.600,10.282,109.952,18.883,20.999,19.700,88.14
1.610,10.280,109.951,18.884,21.008,19.700,88.34
1.620,10.278,109.951,18.885,21.016,19.700,88.53
1.630,10.276,109.951,18.886,21.025,19.700,88.73
1.640,10.274,109.951,18.886,21.032,19.700,88.92
1.650,10.273,109.950,18.887,21.040,19.700,89.10
1.660,10.271,109.950,18.887,21.047,19.700,89.29
1.670,10.269,109.950,18.887,21.054,19.700,89.47
1.680,10.268,109.950,18.887,21.060,19.700,89.65
1.690,10.266,109.949,18.886,21.067,19.700,89.82
1.700,10.264,109.949,18.886,21.072,19.700,90.00
1.710,10.263,109.949,18.885,21.078,19.700,90.17
1.720,10.261,109.949,18.884,21.084,19.700,90.33
1.730,10.260,109.948,18.883,21.089,19.700,90.49
1.740,10.258,109.948,18.882,21.094,19.700,90.66
1.750,10.257,109.948,18.881,21.098,19.700,90.81
1.760,10.255,109.948,18.879,21.103,19.700,90.97
1.770,10.254,109.947,18.878,21.107,19.700,91.12
1.780,10.253,109.947,18.876,21.111,19.700,91.27
1.790,10.251,109.947,18.875,21.115,19.700,91.41
1.800,10.250,109.947,18.873,21.119,19.700,91.55
1.810,10.249,109.946,18.871,21.122,19.700,91.69
1.820,10.247,109.946,18.869,21.125,19.700,91.83
1.830,10.246,109.946,18.867,21.128,19.700,91.96
1.840,10.245,109.946,18.865,21.131,19.700,92.09
1.850,10.244,109.946,18.863,21.134,19.700,92.22
1.860,10.242,109.946,18.861,21.137,19.700,92.34
1.870,10.241,109.945,18.859,21.139,19.700,92.46
1.880,10.240,109.945,18.857,21.141,19.700,92.58
1.890,10.239,109.945,18.855,21.144,19.700,92.69
1.900,10.238,109.945,18.853,21.146,19.700,92.80
1.910,10.237,109.945,18.851,21.148,19.700,92.91
1.920,10.236,109.945,18.848,21.149,19.700,93.01
1.930,10.235,109.944,18.846,21.151,19.700,93.12
1.940,10.234,109.944,18.844,21.153,19.700,93.21
1.950,10.233,109.944,18.842,21.154,19.700,93.31
1.960,10.233,109.944,18.840,21.155,19.700,93.40
1.970,10.232,109.944,18.838,21.157,19.700,93.49
1.980,10.231,109.944,18.836,21.158,19.700,93.58
1.990,10.230,109.944,18.834,21.159,19.700,93.66
2.000,10.229,109.943,18.832,21.160,19.700,93.74


