t,U,U,Pij,Pg,Pgt,delta
0.460,10.527,109.994,15.266,16.160,18.400,53.57
0.470,10.526,109.994,15.295,16.193,18.400,53.71
0.480,10.525,109.994,15.324,16.227,18.400,53.87
0.490,10.524,109.994,15.354,16.262,18.400,54.03
0.500,10.523,109.994,15.385,16.297,18.400,54.19
0.510,10.522,109.993,15.416,16.334,18.400,54.36
0.520,10.521,109.993,15.448,16.371,18.400,54.53
0.530,10.520,109.993,15.481,16.410,18.400,54.70
0.540,10.518,109.993,15.514,16.449,18.400,54.88
0.550,10.517,109.992,15.548,16.488,18.400,55.07
0.560,10.516,109.992,15.583,16.529,18.400,55.26
0.570,10.514,109.992,15.618,16.570,18.400,55.45
0.580,10.513,109.992,15.654,16.612,18.400,55.64
0.590,10.512,109.991,15.690,16.654,18.400,55.84
0.600,10.510,109.991,15.727,16.697,18.400,56.05
0.610,10.509,109.991,15.764,16.740,18.400,56.25
0.620,10.507,109.991,15.801,16.785,18.400,56.46
0.630,10.506,109.990,15.839,16.829,18.400,56.68
0.640,10.504,109.990,15.877,16.874,18.400,56.89
0.650,10.503,109.990,15.916,16.920,18.400,57.11
0.660,10.501,109.989,15.955,16.966,18.400,57.34
0.670,10.500,109.989,15.994,17.012,18.400,57.56
0.680,10.498,109.989,16.033,17.058,18.400,57.79
0.690,10.496,109.989,16.073,17.105,18.400,58.02
0.700,10.495,109.988,16.112,17.153,18.400,58.26
0.710,10.493,109.988,16.152,17.200,18.400,58.49
0.720,10.491,109.988,16.192,17.248,18.400,58.73
0.730,10.489,109.987,16.232,17.296,18.400,58.98
0.740,10.488,109.987,16.272,17.344,18.400,59.22
0.750,10.486,109.987,16.313,17.392,18.400,59.46
0.760,10.484,109.986,16.353,17.440,18.400,59.71
0.770,10.482,109.986,16.393,17.489,18.400,59.96
0.780,10.480,109.986,16.433,17.537,18.400,60.21
0.790,10.479,109.985,16.474,17.586,18.400,60.47
0.800,10.477,109.985,16.514,17.634,18.400,60.72
0.810,10.475,109.985,16.554,17.683,18.400,60.98
0.820,10.473,109.984,16.594,17.731,18.400,61.24
0.830,10.471,109.984,16.633,17.780,18.400,61.50
0.840,10.469,109.983,16.673,17.828,18.400,61.76
0.850,10.467,109.983,16.713,17.876,18.400,62.02
0.860,10.465,109.983,16.752,17.924,18.400,62.28
0.870,10.463,109.982,16.791,17.972,18.400,62.54
0.880,10.461,109.982,16.829,18.019,18.400,62.81
0.890,10.459,109.982,16.868,18.067,18.400,63.07
0.900,10.457,109.981,16.906,18.114,18.400,63.33
0.910,10.455,109.981,16.944,18.161,18.400,63.60
0.920,10.453,109.980,16.982,18.207,18.400,63.87
0.930,10.451,109.980,17.019,18.254,18.400,64.13
0.940,10.449,109.980,17.056,18.300,18.400,64.40
0.950,10.447,109.979,17.092,18.345,18.400,64.66
0.960,10.445,109.979,17.129,18.391,18.400,64.93
0.970,10.442,109.979,17.164,18.435,18.400,65.20
0.980,10.440,109.978,17.200,18.480,18.400,65.46
0.990,10.438,109.978,17.235,18.524,18.400,65.73
1.000,10.436,109.977,17.269,18.568,18.400,65.99
1.010,10.434,109.977,17.304,18.611,18.400,66.26
1.020,10.432,109.977,17.337,18.654,18.400,66.52
1.030,10.430,109.976,17.370,18.696,18.400,66.78
1.040,10.428,109.976,17.403,18.738,18.400,67.05
1.050,10.426,109.976,17.435,18.779,18.400,67.31
1.060,10.424,109.975,17.467,18.820,18.400,67.57
1.070,10.421,109.975,17.499,18.861,18.400,67.83
1.080,10.419,109.974,17.529,18.900,18.400,68.08
1.090,10.417,109.974,17.560,18.940,18.400,68.34
1.100,10.415,109.974,17.590,18.979,18.400,68.60
1.110,10.413,109.973,17.619,19.017,18.400,68.85
1.120,10.411,109.973,17.648,19.055,18.400,69.10
1.130,10.409,109.973,17.676,19.092,18.400,69.36
1.140,10.407,109.972,17.704,19.128,18.400,69.60
1.150,10.405,109.972,17.731,19.164,18.400,69.85
1.160,10.403,109.972,17.758,19.200,18.400,70.10
1.170,10.401,109.971,17.784,19.234,18.400,70.34
1.180,10.399,109.971,17.810,19.269,18.400,70.58
1.190,10.397,109.971,17.835,19.302,18.400,70.83
1.200,10.395,109.970,17.859,19.336,18.400,71.06
1.210,10.393,109.970,17.883,19.368,18.400,71.30
1.220,10.391,109.969,17.907,19.400,18.400,71.53
1.230,10.389,109.969,17.930,19.431,18.400,71.76
1.240,10.387,109.969,17.952,19.462,18.400,71.99
1.250,10.385,109.968,17.974,19.492,18.400,72.22
1.260,10.383,109.968,17.996,19.522,18.400,72.44
1.270,10.381,109.968,18.017,19.551,18.400,72.67
1.280,10.380,109.968,18.037,19.579,18.400,72.88
1.290,10.378,109.967,18.057,19.607,18.400,73.10
1.300,10.376,109.967,18.077,19.634,18.400,73.31
1.310,10.374,109.967,18.096,19.660,18.400,73.53
1.320,10.372,109.966,18.114,19.686,18.400,73.73
1.330,10.371,109.966,18.132,19.712,18.400,73.94
1.340,10.369,109.966,18.149,19.737,18.400,74.14
1.350,10.367,109.965,18.166,19.761,18.400,74.34
1.360,10.366,109.965,18.183,19.784,18.400,74.54
1.370,10.364,109.965,18.199,19.807,18.400,74.73
1.380,10.362,109.965,18.215,19.830,18.400,74.92
1.390,10.361,109.964,18.230,19.852,18.400,75.11
1.400,10.359,109.964,18.244,19.873,18.400,75.29
1.410,10.357,109.964,18.259,19.894,18.400,75.47
1.420,10.356,109.963,18.272,19.914,18.400,75.65
1.430,10.354,109.963,18.286,19.934,18.400,75.82
1.440,10.353,109.963,18.299,19.953,18.400,75.99
1.450,10.352,109.963,18.311,19.972,18.400,76.16
1.460,10.350,109.962,18.323,19.990,18.400,76.32
1.470,10.349,109.962,18.335,20.008,18.400,76.48
1.480,10.347,109.962,18.346,20.025,18.400,76.64
1.490,10.346,109.962,18.357,20.041,18.400,76.79
1.500,10.345,109.962,18.368,20.057,18.400,76.94
1.510,10.343,109.961,18.378,20.073,18.400,77.08
1.520,10.342,109.961,18.388,20.088,18.400,77.22
1.530,10.341,109.961,18.397,20.102,18.400,77.36
1.540,10.340,109.961,18.406,20.116,18.400,77.50
1.550,10.339,109.961,18.415,20.130,18.400,77.63
1.560,10.338,109.960,18.424,20.143,18.400,77.75
1.570,10.336,109.960,18.432,20.155,18.400,77.88
1.580,10.335,109.960,18.439,20.167,18.400,77.99
1.590,10.334,109.960,18.447,20.179,18.400,78.11
1.600,10.333,109.960,18.454,20.190,18.400,78.22
1.610,10.332,109.959,18.460,20.201,18.400,78.33
1.620,10.332,109.959,18.467,20.211,18.400,78.43
1.630,10.331,109.959,18.473,20.221,18.400,78.53
1.640,10.330,109.959,18.479,20.230,18.400,78.63
1.650,10.329,109.959,18.484,20.239,18.400,78.72
1.660,10.328,109.959,18.490,20.248,18.400,78.81
1.670,10.328,109.959,18.495,20.256,18.400,78.89
1.680,10.327,109.959,18.499,20.263,18.400,78.97
1.690,10.326,109.958,18.504,20.271,18.400,79.04
1.700,10.326,109.958,18.508,20.277,18.400,79.11
1.710,10.325,109.958,18.512,20.284,18.400,79.18
1.720,10.324,109.958,18.515,20.290,18.400,79.24
1.730,10.324,109.958,18.519,20.295,18.400,79.30
1.740,10.323,109.958,18.522,20.300,18.400,79.36
1.750,10.323,109.958,18.525,20.305,18.400,79.41
1.760,10.323,109.958,18.527,20.309,18.400,79.45
1.770,10.322,109.958,18.530,20.313,18.400,79.50
1.780,10.322,109.958,18.532,20.317,18.400,79.54
1.790,10.322,109.958,18.534,20.320,18.400,79.57
1.800,10.321,109.958,18.535,20.323,18.400,79.60
1.810,10.321,109.958,18.537,20.325,18.400,79.62
1.820,10.321,109.958,18.538,20.327,18.400,79.65
1.830,10.321,109.957,18.539,20.329,18.400,79.66
1.840,10.321,109.957,18.540,20.330,18.400,79.68
1.850,10.320,109.957,18.540,20.331,18.400,79.69
1.860,10.320,109.957,18.540,20.331,18.400,79.69
1.870,10.320,109.957,18.541,20.331,18.400,79.69
1.880,10.320,109.957,18.540,20.331,18.400,79.69
1.890,10.321,109.957,18.540,20.330,18.400,79.68
1.900,10.321,109.957,18.539,20.329,18.400,79.67
1.910,10.321,109.957,18.538,20.328,18.400,79.65
1.920,10.321,109.958,18.537,20.326,18.400,79.63
1.930,10.321,109.958,18.536,20.324,18.400,79.61
1.940,10.321,109.958,18.534,20.321,18.400,79.58
1.950,10.322,109.958,18.533,20.318,18.400,79.55
1.960,10.322,109.958,18.530,20.315,18.400,79.51
1.970,10.322,109.958,18.528,20.311,18.400,79.47
1.980,10.323,109.958,18.526,20.307,18.400,79.42
1.990,10.323,109.958,18.523,20.302,18.400,79.37
2.000,10.324,109.958,18.520,20.297,18.400,79.32


