iter	Passed	Remaining
417	12132	420	1418	12159	421	1419	12185	422	1420	12211	423	1421	12239	424	1422	12265	425	1423	12292	426	1424	12322	427	1425	12351	428	1426	12377	429	1427	12402	430	1428	12428	431	1429	12455	432	1430	12482	433	1431	12514	434	1432	12547	1941
433	12581	1913
434	12615	1885
435	12648	1856
436	12678	1827
437	12711	1799
438	12752	1771
439	12797	1745
440	12835	1717
441	12868	1688
442	12896	1659
443	12931	1630
444	12966	1602
445	13000	1574
446	13035	1545
447	13068	1516
448	13098	1487
449	13127	1458
450	13158	1429
451	13191	1400
452	13220	1371
453	13252	1342
454	13283	1313
455	13315	1284
456	13347	1255
457	13380	1227
458	13411	1197
459	13439	1168
460	13469	1139
461	13496	1110
462	13529	1081
463	13563	1052
464	13595	1023
465	13628	994
466	13665	965
467	13694	936
468	13723	907
469	13750	877
470	13778	848
471	13804	818
472	13835	789
473	13867	760
474	13902	731
475	13942	702
476	13967	673
477	13991	643
478	14018	614
479	14046	585
480	14073	555
481	14099	526
482	14125	497
483	14149	467
484	14168	438
485	14188	408
486	14201	379
487	14212	349
488	14222	319
489	14233	290
490	14245	261
491	14255	231
492	14266	202
493	14277	173
494	14286	144
495	14296	115
496	14305	86
497	14315	57
498	14325	28
499	14335	0
