iter	Passed	Remaining
144	3287	8048
145	3308	8021
146	3329	7995
147	3350	7968
148	3370	7940
149	3390	7912
150	3410	7882
151	3434	7862
152	3453	7832
153	3473	7803
154	3493	7775
155	3513	7746
156	3533	7720
157	3555	7695
158	3578	7673
159	3602	7656
160	3622	7627
161	3644	7603
162	3667	7583
163	3689	7559
164	3710	7534
165	3732	7510
166	3755	7487
167	3783	7477
168	3812	7468
169	3837	7449
170	3859	7426
171	3882	7403
172	3911	7393
173	3943	7387
174	3971	7375
175	4001	7365
176	4021	7338
177	4043	7314
178	4059	7280
179	4076	7247
180	4092	7212
181	4107	7176
182	4127	7150
183	4145	7119
184	4159	7082
185	4173	7046
186	4188	7010
187	4203	6976
188	4224	6951
189	4240	6918
190	4256	6886
191	4276	6859
192	4295	6833
193	4321	6815
194	4340	6788
195	4362	6766
196	4383	6741
197	4401	6712
198	4423	6690
199	4446	6670
200	4468	6647
201	4491	6626
202	4515	6606
203	4538	6585
204	4561	6564
205	4583	6541
206	4604	6517
207	4631	6501
208	4648	6471
209	4670	6449
210	4688	6421
211	4705	6391
212	4728	6371
213	4745	6342
214	4763	6314
215	4780	6285
216	4798	6257
217	4820	6235
218	4838	6207
219	4861	6187
220	4880	6160
221	4898	6134
222	4915	6105
223	4933	6078
224	4953	6054
225	4969	6024
226	4984	5994
227	5004	5970
228	5018	5939
229	5039	5915
230	5060	5893
231	5082	5871
232	5106	5851
233	5129	5830
234	5151	5808
235	5173	5787
236	5193	5763
237	5215	5741
238	5232	5714
239	5249	5686
240	5264	5657
241	5280	5629
242	5298	5603
243	5313	5575
244	5330	5548
245	5346	5520
246	5362	5492
247	5377	5464
248	5397	5440
249	5412	5412
250	5429	5385
251	5444	5358
252	5463	5334
253	5487	5314
254	5508	5292
255	5530	5270
256	5551	5248
257	5572	5226
258	5597	5208
259	5619	5187
260	5640	5164
261	5661	5142
262	5686	5123
263	5707	5102
264	5728	5079
265	5749	5057
266	5772	5037
267	5793	5015
268	5814	4993
269	5835	4971
270	5858	4950
271	5882	4930
272	5903	4908
273	5922	4885
274	5941	4861
275	5960	4837
276	5982	4816
277	6001	4792
278	6021	4769
279	6041	4746
280	6063	4725
281	6086	4704
282	6106	4682
283	6126	4659
284	6145	4636
285	6168	4615
286	6188	4592
287	6207	4569
288	6226	4545
289	6245	4522
290	6268	4502
291	6287	4478
292	6305	4454
293	6323	4430
294	6341	4407
295	6362	4384
296	6380	4361
297	6398	4337
298	6436	4327
299	6459	4306
300	6474	4280
301	6492	4256
302	6507	4230
303	6523	4206
304	6541	4182
305	6558	4158
306	6576	4134
307	6603	4116
308	6631	4098
309	6657	4080
310	6681	4060
311	6706	4041
312	6739	4026
313	6765	4007
314	6791	3988
315	6824	3973
316	6848	3953
317	6878	3936
318	6900	3915
319	6915	3890
320	6946	3873
321	6970	3853
322	6991	3831
323	7010	3808
324	7039	3790
325	7069	3773
326	7094	3753
327	7123	3735
328	7148	3715
329	7173	3695
330	7207	3679
331	7229	3658
332	7256	3639
333	7291	3623
334	7324	3607
335	7353	3589
336	7382	3570
337	7411	3552
338	7439	3533
339	7467	3514
340	7500	3497
341	7529	3478
342	7558	3459
343	7595	3444
344	7619	3423
345	7647	3403
346	7681	3386
347	7704	3365
348	7733	3345
349	7760	3325
350	7786	3305
351	7807	3282
352	7823	3258
353	7840	3233
354	7856	3208
355	7873	3184
356	7887	3159
357	7901	3133
358	7914	3108
359	7928	3083
360	7945	3059
361	7957	3033
362	7967	3007
363	7975	2979
364	7982	2952
365	7992	2926
366	7999	2899
367	8007	2872
368	8015	2845
369	8023	2818
370	8031	2792
371	8040	2766
372	8048	2740
373	8056	2714
374	8063	2687
375	8071	2661
376	8079	2636
377	8089	2610
378	8098	2585
379	8106	2559
380	8113	2534
381	8122	2509
382	8133	2484
383	8143	2460
384	8153	2435
385	8161	2410
386	8169	2385
387	8176	2360
388	8184	2335
389	8192	2310
390	8200	2286
391	8208	2261
392	8216	2237
393	8223	2212
394	8234	2188
395	8241	2164
396	8249	2140
397	8258	2116
398	8265	2092
399	8273	2068
400	8281	2044
401	8289	2020
402	8296	1997
403	8304	1973
404	8312	1949
405	8320	1926
406	8332	1904
407	8340	1880
408	8349	1857
409	8356	1834
410	8364	1811
411	8372	1788
412	8380	1765
413	8387	1742
414	8396	1719
415	8403	1696
416	8411	1674
417	8420	1651
418	8429	1629
419	8438	1607
420	8450	1585
421	8457	1563
422	8465	1541
423	8474	1518
424	8481	1496
425	8489	1474
426	8499	1453
427	8507	1431
428	8522	1410
429	8530	1388
430	8538	1366
431	8545	1345
432	8554	1323
433	8561	1302
434	8569	1280
435	8579	1259
436	8586	1237
437	8594	1216
438	8603	1195
439	8611	1174
440	8621	1153
441	8631	1132
442	8641	1111
443	8651	1091
444	8658	1070
445	8666	1049
446	8674	1028
447	8683	1007
448	8690	987
449	8698	966
450	8706	945
451	8719	926
452	8729	905
453	8739	885
454	8750	865
455	8758	845
456	8767	824
457	8774	804
458	8782	784
459	8790	764
460	8799	744
461	8808	724
462	8820	704
463	8828	684
464	8836	665
465	8844	645
466	8854	625
467	8864	606
468	8871	586
469	8879	566
470	8887	547
471	8895	527
472	8903	508
473	8912	488
474	8922	469
475	8931	450
476	8938	431
477	8947	411
478	8954	392
479	8965	373
480	8973	354
481	8982	335
482	8990	316
483	8998	297
484	9006	278
485	9019	259
486	9027	240
487	9034	222
488	9042	203
489	9050	184
490	9059	166
491	9066	147
492	9074	128
493	9082	110
494	9089	91
495	9098	73
496	9111	54
497	9118	36
498	9128	18
499	9136	0
0866	0
