iter	MultiClass
304	0.02920398393
305	0.02917457498
306	0.02915592431
307	0.02911818591
308	0.02909172466
309	0.02900772143
310	0.02898184463
311	0.02894702249
312	0.02896079672
313	0.02893190707
314	0.02891456694
315	0.02889209059
316	0.02885934715
317	0.02883902425
318	0.02885272554
319	0.02881927031
320	0.02879125892
321	0.02876241162
322	0.02863774974
323	0.02860836731
324	0.02861003675
325	0.02859600213
326	0.02856985646
327	0.02857854788
328	0.0285543066
329	0.02844374057
330	0.02845731034
331	0.02843316689
332	0.02840733519
333	0.02843546174
334	0.0284226675
335	0.0284071264
336	0.02828770747
337	0.02822092776
338	0.02820962217
339	0.0281919862
340	0.02819752861
341	0.02807818356
342	0.02805801788
343	0.02810099367
344	0.02808320737
345	0.02795775476
346	0.02789853403
347	0.02789542178
348	0.02781179334
349	0.02779688309
350	0.02768745072
351	0.02766993203
352	0.02757679807
353	0.02755792529
354	0.02751600521
355	0.0275061008
356	0.02752546774
357	0.02743943425
358	0.0274480443
359	0.02743899882
360	0.02730278987
361	0.02720931337
362	0.02722428484
363	0.02721920443
364	0.02721451079
365	0.02722234341
366	0.0272221124
367	0.02711608387
368	0.02710339006
369	0.02710118978
370	0.02713128421
371	0.02713236004
372	0.02713120658
373	0.02714168899
374	0.02713082825
375	0.0271202235
376	0.02707324544
377	0.02708413234
378	0.02707432576
379	0.02698433977
380	0.0270057656
381	0.02683596735
382	0.02684471783
383	0.02685664631
384	0.02689748504
385	0.02691884781
386	0.02683090535
387	0.02682927362
388	0.02673221784
389	0.02674753699
390	0.02675925416
391	0.02676691924
392	0.02681357146
393	0.0268024753
394	0.02682996694
395	0.02673369911
396	0.02673868628
397	0.02672169176
398	0.02672553352
399	0.02673805745
400	0.0267506685
401	0.02678734018
402	0.0268044166
403	0.02683298673
404	0.02672630322
405	0.02678351369
406	0.02677744636
407	0.02665824008
408	0.02665349862
409	0.02666666577
410	0.0266724348
411	0.02668579809
412	0.02668329737
413	0.02657755934
414	0.02657374384
415	0.02648084642
416	0.0265113088
417	0.02643365406
418	0.02644600635
419	0.02647509634
420	0.02648790653
421	0.02649154117
422	0.02648908534
423	0.02648682522
424	0.02650051334
425	0.02651008664
426	0.02652428223
427	0.02652254673
428	0.02653176726
429	0.0265461891
430	0.02655514988
431	0.0265609854
432	0.02657566708
433	0.026574958
434	0.02656529504
435	0.02660489914
436	0.0266044276
437	0.02653483071
438	0.02654974131
439	0.02654835749
440	0.02655878809
441	0.02655920198
442	0.02662386927
443	0.02663920311
444	0.02663996842
445	0.0266554184
446	0.02656131232
447	0.02657812682
448	0.02648407313
449	0.02648521384
450	0.02650742951
451	0.02650894139
452	0.02655086705
453	0.02656027927
454	0.02659992454
455	0.02653335872
456	0.02658494818
457	0.02651677658
458	0.026531487
459	0.02654102213
460	0.02650090723
461	0.02656245137
462	0.02657762955
463	0.02658058128
464	0.02659851295
465	0.02662943373
466	0.02663171185
467	0.02663412459
468	0.02664099807
469	0.02666550737
470	0.02666094048
471	0.02667445537
472	0.02667725116
473	0.02653437717
474	0.02653877271
475	0.0265052805
476	0.02647731115
477	0.02648036573
478	0.02650470986
479	0.02650159948
480	0.02640979624
481	0.0264521732
482	0.02642364941
483	0.02643824019
484	0.02644292967
485	0.02644726969
486	0.02645222371
487	0.02645731151
488	0.02646103105
489	0.02646633818
490	0.02649737765
491	0.02652949897
492	0.02657181086
493	0.02663066325
494	0.02655106765
495	0.02654851286
496	0.02655840435
497	0.02656437799
498	0.02656434861
499	0.02657081133
