iter	MultiClass
306	0.01382363188
307	0.01371607044
308	0.01367815253
309	0.01364729786
310	0.01354093474
311	0.01343792147
312	0.01333706729
313	0.01326468709
314	0.01323505597
315	0.01320592872
316	0.01312013727
317	0.01309194641
318	0.0130115378
319	0.01298385173
320	0.01290878591
321	0.01281506801
322	0.0127661006
323	0.01269024661
324	0.01260003445
325	0.0125648039
326	0.01253808856
327	0.01245035216
328	0.01237856446
329	0.01237073507
330	0.01234906361
331	0.01233718048
332	0.0122844693
333	0.01223265779
334	0.0122267173
335	0.01217542095
336	0.01212051086
337	0.01203518379
338	0.01202050958
339	0.01197624381
340	0.01192975656
341	0.01185771529
342	0.01177813219
343	0.01172020749
344	0.01164280713
345	0.01155226477
346	0.01152950828
347	0.01147385487
348	0.01136123044
349	0.0113167097
350	0.01124109542
351	0.01120255554
352	0.01115313214
353	0.01110779333
354	0.0109916406
355	0.01097846906
356	0.0109577755
357	0.01095130172
358	0.01088029051
359	0.01083644134
360	0.01081610007
361	0.01077886311
362	0.01077287819
363	0.01067227598
364	0.01064992814
365	0.0105849571
366	0.01056529124
367	0.01051176737
368	0.01046067529
369	0.01041922542
370	0.01039551573
371	0.01033099676
372	0.01026764907
373	0.01024879585
374	0.01021076732
375	0.01019547239
376	0.0101924443
377	0.01015977647
378	0.0100986874
379	0.01007497526
380	0.01005991574
381	0.01004187394
382	0.01003704146
383	0.0100223731
384	0.01000789966
385	0.009997301641
386	0.009990810477
387	0.009982374797
388	0.009965000861
389	0.009906012539
390	0.009890827073
391	0.009859519806
392	0.009824154534
393	0.009767502962
394	0.009753691446
395	0.009747850766
396	0.009737631067
397	0.009691060788
398	0.009683144338
399	0.009636786165
400	0.009620792428
401	0.009615183974
402	0.009560815938
403	0.009517702525
404	0.009479474825
405	0.009473709494
406	0.009440834685
407	0.009371737192
408	0.009337250793
409	0.009286006814
410	0.009234834216
411	0.009201725161
412	0.0091635092
413	0.009125206818
414	0.009095524513
415	0.009058436515
416	0.009042940222
417	0.009011886085
418	0.008981348052
419	0.008965000374
420	0.008939545094
421	0.008878065247
422	0.00883179462
423	0.008816453616
424	0.008812710089
425	0.008790294668
426	0.00874506229
427	0.008705640225
428	0.008693688818
429	0.008683001209
430	0.008658341806
431	0.008624578976
432	0.008609888601
433	0.008576311645
434	0.008543421727
435	0.008527394402
436	0.008484939616
437	0.008462541892
438	0.0084584957
439	0.008451518955
440	0.008425143691
441	0.008403025596
442	0.008361376365
443	0.008347258837
444	0.008323444128
445	0.00828746973
446	0.008279087201
447	0.008270792
448	0.008230741353
449	0.008227116099
450	0.00821459971
451	0.008189485704
452	0.008150454586
453	0.008137082642
454	0.008125489761
455	0.008117415929
456	0.0080949771
457	0.008086680827
458	0.008075256501
459	0.008065804346
460	0.008054628281
461	0.008051965394
462	0.008047998456
463	0.008010065282
464	0.008007935119
465	0.008004688745
466	0.008002575705
467	0.007998936779
468	0.007961508361
469	458	0.002932126470	0.007947999253
471	0.007944385521
472	461	0.002909390473	462	0.002901750474	463	0.002893441
464	0.002885883665
465	0.002878366833
466	0.002870890177
467	0.002862774656
468	0.002861684541
469	0.00285045162
470	0.00284311476
471	0.002835816669
472	0.002833855924
473	0.002831411132
474	0.002829004507
475	0.00282111735
476	0.002810089873
477	0.002803069022
478	0.002795970472
479	0.002788865374
480	0.002779107542
481	0.002772128756
482	0.00276454292
483	0.002757715594
484	0.002750843853
485	0.002743370818
486	0.002735938503
487	0.002728516855
488	0.002721785948
489	0.002715089181
490	0.002708426293
491	0.002701176057
492	0.002693935754
493	0.002687374115
494	0.002680940891
495	0.002680061042
496	0.002672931441
497	0.00266586591
498	0.002658988253
499	0.002651994694
500	0.002642207967
501	0.002635271238
502	0.00262898697
503	0.002622733541
504	0.002615895914
505	0.002609773861
506	0.002603611627
507	0.002596895585
508	0.002590828017
509	0.002585070566
510	0.002579021985
511	0.002572431549
512	0.002566441499
513	0.002559428304
514	0.00255356472
515	0.002547071928
516	0.002541199194
517	0.002535354335
518	0.002529537153
519	0.00252374745
520	0.002517587321
521	0.002511340245
522	0.002505080269
523	0.002498250171
524	0.002492210328
525	0.002486588947
526	0.002481282042
527	0.002475168699
528	0.002469554217
529	0.002464032045
530	0.002458824877
531	0.002453350727
532	0.002447341993
533	0.002441918477
534	0.002439600371
535	0.002434210221
536	0.00242890237
537	0.00242303874
538	0.002421238894
539	0.002415929237
540	0.002410643572
541	0.002405656439
542	0.002400671484
543	0.00239545167
544	0.002390275182
545	0.002384562774
546	0.00237890668
547	0.002373802997
548	0.002368696086
549	0.002363611822
550	0.002356502237
551	0.002351471159
552	0.002346724132
553	0.002338987321
554	0.002334031605
555	0.002328209512
556	0.002322810087
557	0.002317435916
558	0.002312569663
559	0.002307979218
560	0.002302673416
561	0.002297868196
562	0.002293133336
563	0.002288418381
564	0.002283674058
565	0.002278950016
566	0.002278222589
567	0.002273048495
568	0.002268367741
569	0.002263706865
570	0.002256500321
571	0.002252095613
572	0.00224750196
573	0.002243131932
574	0.002238077397
575	0.002231034104
576	0.002226433101
577	0.002222166468
578	0.0022176931
579	0.00221323831
580	0.002208791727
581	0.002204372438
582	0.002203747267
583	0.002199393125
584	0.00219505655
585	0.002190882719
586	0.002186535019
587	0.002185165044
588	0.002180839845
589	0.002176518139
590	0.002169849306
591	0.002167491668
592	0.002162451924
593	0.002158198335
594	0.00215397794
595	0.002149304983
596	0.00214871239
597	0.002142210433
598	0.002137616359
599	0.002133522504
