iter	MultiClass
208	0.02443730205
209	0.02428288093
210	0.02417202527
211	0.0240567625
212	0.02385931224
213	0.02368424685
214	0.02353211513
215	0.02336878509
216	0.023217469
217	0.02301774846
218	0.0228483366
219	0.02268523832
220	0.0226009488
221	0.02250345613
222	0.02234351076
223	0.02218316272
224	0.02201530603
225	0.02186521349
226	0.0217362829
227	0.02157676307
228	0.02142612149
229	0.0213261242
230	0.02120476015
231	0.02105774065
232	0.02093599025
233	0.02079552876
234	0.02066078274
235	0.02050751149
236	0.02034845054
237	0.02023207873
238	0.02008821477
239	0.01994591951
240	0.01979335891
241	0.0196621657
242	0.01955971192
243	0.01943562622
244	0.01931665445
245	0.01920450339
246	0.01913806686
247	0.01902420853
248	0.01890708947
249	0.0187970208
250	0.01870073721
251	0.0185906034
252	0.01846671252
253	0.01841137458
254	0.01828255602
255	0.01816383853
256	0.01806401682
257	0.01796833313
258	0.01786643776
259	0.01775556054
260	0.01764799128
261	0.0175509814
262	0.01745742969
263	0.01734655549
264	0.01725968608
265	0.01716637289
266	0.0170686832
267	0.01696531334
268	0.01686381265
269	0.01678307068
270	0.0166944967
271	0.01661269928
272	0.01653543553
273	0.01645896142
274	0.01638291168
275	0.01629983641
276	0.01621638785
277	0.01616559665
278	0.01607382072
279	0.01600293632
280	0.01593812883
281	0.01585654143
282	0.01578147556
283	0.01570414846
284	0.0156271543
285	0.01554959517
286	0.01546658614
287	0.01539902884
288	0.01532499001
289	0.0152589771
290	0.01518339443
291	0.01510234317
292	0.01502759023
293	0.01495782343
294	0.01488791343
295	0.01485084253
296	0.01478414836
297	0.01470311836
298	0.01463642681
299	0.01457693827
300	0.01451569717
301	0.0144565868
302	0.01439564407
303	0.01435886698
304	0.01428907023
305	0.01421866943
306	0.01415447738
307	0.01407277865
308	0.01401427035
309	0.01395247901
310	0.01391438341
311	0.01386740793
312	0.01381770693
313	0.01375788676
314	0.0137042077
315	0.01364159531
316	0.01356935805
317	0.01349839083
318	0.01345851264
319	0.01339256573
320	0.01333788671
321	0.01326752659
322	0.01321308332
323	0.01316381149
324	0.01312827756
325	0.01307514578
326	0.01302406773
327	0.01297178518
328	0.0129220516
329	0.01288844411
330	0.01283555685
331	0.01279335062
332	0.01273285035
333	0.01267557625
334	0.01262901392
335	0.01259864299
336	0.0125669189
337	0.01251198604
338	0.01245918323
339	0.01240115923
340	0.01234739591
341	0.01229628634
342	0.01227921124
343	0.01223087234
344	0.01218410674
345	0.01213335589
346	0.01208498541
347	0.012030353
348	0.01198099576
349	0.01193364679
350	0.01188072421
351	0.01183577801
352	0.01178646869
353	0.01174832784
354	0.01170246663
355	0.01165037197
356	0.01160418015
357	0.01155725
358	0.01151484457
359	0.01147289599
360	0.01142558032
361	0.01138274464
362	0.01133445897
363	0.01130125247
364	0.01126130106
365	0.01121935721
366	0.01118211505
367	0.01114442596
368	0.01110333045
369	0.01108282992
370	0.01103754509
371	0.01100222994
372	0.01096118001
373	0.01092319857
374	0.01088056742
375	0.0108323025
376	0.01079443465
377	0.01075893934
378	0.01072404613
379	0.01069685628
380	0.01065662002
381	0.01062053623
382	0.01058570806
383	0.0105550419
384	0.01051978338
385	0.01048168185
386	0.01045894079
387	0.01042578431
388	0.01038964652
389	0.01035795722
390	0.01032542739
391	0.01028553722
392	0.01025123717
393	0.01021198736
394	0.01017351567
395	0.01013904132
396	0.01010716006
397	0.01006779101
398	0.01003498844
399	0.01000985376
400	0.0099774435
401	0.009940079193
402	0.009900836225
403	0.009868085075
404	0.009842715771
405	0.009810791026
406	0.009781394943
407	0.00974747011
408	0.009712501857
409	0.009678129364
410	0.009646033313
411	0.009611241663
412	0.009582808685
413	0.009554692929
414	0.009526177126
415	0.009499903938
416	0.009480884813
417	0.009448536785
418	0.00941728348
419	0.009394512546
420	0.009363522464
421	0.009345922335
422	0.009314595205
423	0.00929006132
424	0.009263545795
425	0.009237188214
426	0.009203985624
427	0.009175478023
428	0.009145544468
429	0.009116135784
430	0.00908671671
431	0.009061829085
432	0.009038545055
433	0.009008292778
434	0.008987033903
435	0.008959085981
436	0.008929838338
437	0.008903779021
438	0.008869303443
439	0.008845444321
440	0.008817061611
441	0.008786831483
442	0.008756599698
443	0.008729996198
444	0.008712174475
445	0.008689851702
446	0.008660236898
447	0.008644124816
448	0.00862352447
449	0.008597997086
450	0.008573817078
451	0.00855764911
452	0.008544663397
453	0.008524962308
454	0.008495200532
455	0.008467355042
456	0.008442139251
457	0.008411263009
458	0.00838761627
459	0.008359662301
460	0.008334856353
461	0.008312491603
462	0.008290158278
463	0.008264234139
464	0.008239029538
465	0.008220801966
466	0.008194687154
467	0.008169304822
468	0.008146099487
469	0.008122980048
470	0.008101160417
471	0.008076245183
472	0.008052476443
473	0.008031260906
474	0.008008785555
475	0.007987683891
476	0.007962988875
477	0.007941438038
478	0.007922056712
479	0.00789765702
480	0.007876623556
481	0.007863574435
482	0.007850622121
483	0.007826026687
484	0.007806296859
485	0.0077910334
486	0.007770742062
487	0.007750900483
488	0.007733012326
489	0.007713422604
490	0.007693088327
491	0.00767093694
492	0.007649780669
493	0.00762654612
494	0.007601483387
495	0.007580537256
496	0.007557051607
497	0.00753865815
498	0.007515641412
499	0.007506055061
426
495	0.006030046968
496	0.006015638094
497	0.006003588639
498	0.005990403045
499	0.00598835832
