M_DATE;SUM_AVERAGE_PRICE;SUM_MAX_PRICE;SUM_AVERAGE_ACCEPT_PRICE;SUM_RSV_PRICE;PRICE_ZONE_ID;POWER_SYS_ID
10.02.2020 0:00:00;1302,01834106445;1482,87929280599;1162,17965952555;1291,77066802979;;600000
11.02.2020 0:00:00;1327,72926839193;1502,4890314738;1193,62246449788;1345,89999643962;;600000
12.02.2020 0:00:00;1174,53830639521;1327,21077799797;1100,82010396322;1317,71446482341;;600000
13.02.2020 0:00:00;1124,32639058431;1306,02757263184;1063,11443328857;1303,2789255778;;600000
14.02.2020 0:00:00;1094,5633850644;1274,06310644249;1062,88285573324;1320,89545694987;;600000
15.02.2020 0:00:00;1150,26525115967;1307,38176218669;1101,01263936361;1273,18894704183;;600000
16.02.2020 0:00:00;1076,77667744954;1200,27590942383;1021,93577575684;1226,42737070719;;600000
17.02.2020 0:00:00;1310,38038380941;1499,95525105794;1169,82229105632;1387,17837270101;;600000
18.02.2020 0:00:00;1274,77272542318;1464,97928365072;1144,87344106038;1365,61832682292;;600000
19.02.2020 0:00:00;1297,35162099202;1493,63061523438;1148,7029393514;1392,8241704305;;600000
20.02.2020 0:00:00;1219,00237019857;1380,40566507975;1111,49532063802;1369,20714569092;;600000
21.02.2020 0:00:00;1153,57127126058;1305,59522501628;1055,20944722493;1337,48432413737;;600000
22.02.2020 0:00:00;1088,2873916626;1217,10846201579;1058,22865041097;1296,42848714193;;600000
23.02.2020 0:00:00;870,811309814453;964,235918482145;954,206695556641;1215,98696645101;;600000
24.02.2020 0:00:00;987,407999674479;1097,37649027507;934,048856099447;1237,16324869792;;600000
25.02.2020 0:00:00;1061,19648996989;1215,10366566976;991,826344807943;1222,34717051188;;600000
26.02.2020 0:00:00;1099,17476908366;1237,84689203898;1018,64475504557;1234,3494644165;;600000
27.02.2020 0:00:00;1169,83602905273;1342,16816711426;1066,91538492839;1248,32369995117;;600000
28.02.2020 0:00:00;1187,63135274251;1395,00379689535;1097,16222127279;1271,92236328125;;600000
29.02.2020 0:00:00;1228,26308441162;1485,45757548014;1095,06586964925;1333,5018157959;;600000
01.03.2020 0:00:00;956,139729221662;1138,14354345699;958,700574239095;1176,51024627686;;600000
02.03.2020 0:00:00;1113,20383199056;1387,23099009196;1007,88180796305;1344,09701792399;;600000
03.03.2020 0:00:00;1218,19418334961;1482,57405090332;1081,99470774333;1315,68944549561;;600000
04.03.2020 0:00:00;1204,4155069987;1487,83620198568;1076,81074523926;1315,52592468262;;600000
04.02.2020 0:00:00;813,875399271647;1140,21644592285;860,515757242839;913,000602722168;;610000
05.02.2020 0:00:00;762,485527038574;1129,59297180176;827,202239990234;907,461916605631;;610000
06.02.2020 0:00:00;823,389040629069;1103,93318684896;840,150914510091;899,553405761719;;610000
07.02.2020 0:00:00;869,418060302734;1163,41883850098;892,974459330241;914,063268025716;;610000
08.02.2020 0:00:00;833,631403605143;1153,8679300944;859,653472900391;903,254506429037;;610000
09.02.2020 0:00:00;724,0822168986;1127,08817036947;751,720387776693;850,276222229004;;610000
10.02.2020 0:00:00;802,972969055176;1142,77122497559;786,620000203451;862,178001403809;;610000
11.02.2020 0:00:00;713,843639373779;1061,34200414022;807,323534647624;894,490432739258;;610000
12.02.2020 0:00:00;696,411829630534;1052,08651446799;748,278249104818;880,020329793294;;610000
13.02.2020 0:00:00;646,35326422751;889,595419436693;774,013013203939;874,033930460612;;610000
14.02.2020 0:00:00;659,212752580643;1058,6260732015;740,008712768555;869,740081787109;;610000
15.02.2020 0:00:00;818,33260345459;1124,94317118327;826,463259379069;868,072113037109;;610000
16.02.2020 0:00:00;769,40943145752;1094,87609354655;787,440427144369;808,955924987793;;610000
17.02.2020 0:00:00;654,018965403239;1165,42994944255;733,882059733073;822,659833272298;;610000
18.02.2020 0:00:00;600,160840352376;1371,00725301107;610,583885192871;662,126251220703;;610000
19.02.2020 0:00:00;778,255187988281;1185,18743896484;758,821416219076;870,980242411296;;610000
20.02.2020 0:00:00;663,532611846924;1138,81391143799;676,963432312012;844,769826253255;;610000
21.02.2020 0:00:00;732,464618682861;1156,01875050863;747,047566731771;871,157625834147;;610000
22.02.2020 0:00:00;830,480756123861;1169,49371337891;856,569981892904;910,96294148763;;610000
23.02.2020 0:00:00;686,832888285319;1041,2671220849;791,204427083333;890,009356180827;;610000
24.02.2020 0:00:00;704,319417317708;1151,38333129883;793,609110514323;903,692621866862;;610000
25.02.2020 0:00:00;782,686449686686;1176,18781026204;808,601412455241;891,073715209961;;610000
26.02.2020 0:00:00;697,287256876628;1223,17852783203;742,176821390788;857,340413411458;;610000
27.02.2020 0:00:00;754,041982014974;1175,5173034668;761,427505493164;848,76442972819;;610000
28.02.2020 0:00:00;823,924134572347;1214,07469685872;842,088770548503;854,614161173503;;610000
29.02.2020 0:00:00;796,335750579834;1201,84615580241;808,976285298665;880,409578959147;;610000
01.03.2020 0:00:00;706,00773859024;1192,88827006022;756,789339701335;836,345675150553;;610000
02.03.2020 0:00:00;653,623191833496;1203,22072347005;726,465713500977;877,384780883789;;610000
03.03.2020 0:00:00;546,366589228312;1240,7917175293;572,487130482992;672,821281433105;;610000
04.03.2020 0:00:00;756,33731842041;1281,90798441569;802,688774108887;902,688105265299;;610000
04.02.2020 0:00:00;982,251490275065;1264,64449564616;982,871467590332;1133,25379435221;;630000
05.02.2020 0:00:00;911,435312906901;1187,75057474772;894,346356709798;1086,8559290568;;630000
06.02.2020 0:00:00;955,265975952148;1256,059425354;939,118278503418;1050,04881286621;;630000
07.02.2020 0:00:00;1021,39223734538;1341,56271870931;992,314598083496;1103,10883585612;;630000
08.02.2020 0:00:00;1042,52865346273;1346,48314666748;1021,96792602539;1098,09942626953;;630000
09.02.2020 0:00:00;977,522127787272;1336,18671162923;931,670201619466;1054,46901957194;;630000
10.02.2020 0:00:00;1054,76762898763;1502,70962524414;993,892214457194;1081,16532897949;;630000
11.02.2020 0:00:00;1069,95105489095;1554,34927368164;1014,87680053711;1155,91169230143;;630000
12.02.2020 0:00:00;962,949166417122;1406,99560546875;967,770352681478;1124,04779561361;;630000
13.02.2020 0:00:00;940,717658996582;1247,33865865072;927,768333435059;1089,78249359131;;630000
14.02.2020 0:00:00;917,290916442871;1196,36825242142;932,089564005534;1080,0501352946;;630000
15.02.2020 0:00:00;971,488347371419;1257,51652526855;953,768783569336;1078,0761235555;;630000
16.02.2020 0:00:00;923,02316792806;1168,80550638835;905,766563415527;1062,25485229492;;630000
17.02.2020 0:00:00;948,755358378092;1525,39170583089;925,919357299805;1066,94802856445;;630000
18.02.2020 0:00:00;977,418123881022;1535,32129414876;933,395370483398;1026,2090733846;;630000
19.02.2020 0:00:00;992,043329874674;1586,78132120768;932,17727915446;1088,29650115967;;630000
20.02.2020 0:00:00;927,438501993815;1360,51258087158;908,80243174235;1064,23845926921;;630000
21.02.2020 0:00:00;895,18194325765;1292,05001576742;857,350468953451;1086,11166381836;;630000
22.02.2020 0:00:00;952,674359639486;1271,20779927572;951,525599161784;1109,96131134033;;630000
23.02.2020 0:00:00;791,533386230469;958,008851195375;880,588175455729;1044,88690948486;;630000
24.02.2020 0:00:00;895,445218404134;1103,58910369873;866,519147237142;1079,07115427653;;630000
25.02.2020 0:00:00;957,380681355794;1239,36455027262;926,438756306966;1055,96229807536;;630000
26.02.2020 0:00:00;992,128466288249;1270,90899531047;951,454182942708;1091,26261901855;;630000
27.02.2020 0:00:00;933,162083943685;1402,46281941732;915,450317382813;1034,38765207926;;630000
28.02.2020 0:00:00;1033,07890065511;1324,58299509684;987,090647379557;1079,75417582194;;630000
29.02.2020 0:00:00;1009,50552113851;1513,4555943807;953,574081420898;1118,85876464844;;630000
01.03.2020 0:00:00;855,386248300473;1156,25164023538;874,434778849284;1032,37801106771;;630000
02.03.2020 0:00:00;958,408963521322;1414,93511454264;903,43128712972;1112,03224182129;;630000
03.03.2020 0:00:00;1044,40049997966;1525,14862823486;967,64784749349;1098,38952891032;;630000
04.03.2020 0:00:00;1026,6345392863;1515,99198659261;953,311602274577;1100,69625091553;;630000
