t,Ug,Us,Pij,Pg,Pgt,delta
0.620,6.300,110.000,9.313,9.700,9.700,51.09
0.630,6.300,110.000,9.313,9.700,9.700,51.09
0.640,6.300,110.000,9.313,9.700,9.700,51.09
0.650,6.300,110.000,9.313,9.700,9.700,51.09
0.660,6.300,110.000,9.313,9.700,9.700,51.09
0.670,6.300,110.000,9.313,9.700,9.700,51.09
0.680,6.300,110.000,9.313,9.700,9.700,51.09
0.690,6.300,110.000,9.313,9.700,9.700,51.09
0.700,6.300,110.000,9.313,9.700,9.700,51.09
0.710,6.300,110.000,9.313,9.700,9.700,51.09
0.720,6.300,110.000,9.313,9.700,9.700,51.09
0.730,6.300,110.000,9.313,9.700,9.700,51.09
0.740,6.300,110.000,9.313,9.700,9.700,51.09
0.750,6.300,110.000,9.313,9.700,9.700,51.09
0.760,6.300,110.000,9.313,9.700,9.700,51.09
0.770,6.300,110.000,9.313,9.700,9.700,51.09
0.780,6.300,110.000,9.313,9.700,9.700,51.09
0.790,6.300,110.000,9.313,9.700,9.700,51.09
0.800,6.300,110.000,9.313,9.700,9.700,51.09
0.810,6.300,110.000,9.313,9.700,9.700,51.09
0.820,6.300,110.000,9.313,9.700,9.700,51.09
0.830,6.300,110.000,9.313,9.700,9.700,51.09
0.840,6.300,110.000,9.313,9.700,9.700,51.09
0.850,6.300,110.000,9.313,9.700,9.700,51.09
0.860,6.300,110.000,9.313,9.700,9.700,51.09
0.870,6.300,110.000,9.313,9.700,9.700,51.09
0.880,6.300,110.000,9.313,9.700,9.700,51.09
0.890,6.300,110.000,9.313,9.700,9.700,51.09
0.900,6.300,110.000,9.313,9.700,9.700,51.09
0.910,6.300,110.000,9.313,9.700,9.700,51.09
0.920,6.300,110.000,9.313,9.700,9.700,51.09
0.930,6.300,110.000,9.313,9.700,9.700,51.09
0.940,6.300,110.000,9.313,9.700,9.700,51.09
0.950,6.300,110.000,9.313,9.700,9.700,51.09
0.960,6.300,110.000,9.313,9.700,9.700,51.09
0.970,6.300,110.000,9.313,9.700,9.700,51.09
0.980,6.300,110.000,9.313,9.700,9.700,51.09
0.990,6.300,110.000,9.313,9.700,9.700,51.09
1.000,6.300,110.000,9.313,9.700,9.700,51.09
1.010,6.300,110.000,9.313,9.700,9.700,51.09
1.020,6.300,110.000,9.313,9.700,9.700,51.09
1.030,6.300,110.000,9.313,9.700,9.700,51.09
1.040,6.300,110.000,9.313,9.700,9.700,51.09
1.050,6.300,110.000,9.313,9.700,9.700,51.09
1.060,6.300,110.000,9.313,9.700,9.700,51.09
1.070,6.300,110.000,9.313,9.700,9.700,51.09
1.080,6.300,110.000,9.313,9.700,9.700,51.09
1.090,6.300,110.000,9.313,9.700,9.700,51.09
1.100,6.300,110.000,9.313,9.700,9.700,51.09
1.110,6.300,110.000,9.313,9.700,9.700,51.09
1.120,6.300,110.000,9.313,9.700,9.700,51.09
1.130,6.300,110.000,9.313,9.700,9.700,51.09
1.140,6.300,110.000,9.313,9.700,9.700,51.09
1.150,6.300,110.000,9.313,9.700,9.700,51.09
1.160,6.300,110.000,9.313,9.700,9.700,51.09
1.170,6.300,110.000,9.313,9.700,9.700,51.09
1.180,6.300,110.000,9.313,9.700,9.700,51.09
1.190,6.300,110.000,9.313,9.700,9.700,51.09
1.200,6.300,110.000,9.313,9.700,9.700,51.09
1.210,6.300,110.000,9.313,9.700,9.700,51.09
1.220,6.300,110.000,9.313,9.700,9.700,51.09
1.230,6.300,110.000,9.313,9.700,9.700,51.09
1.240,6.300,110.000,9.313,9.700,9.700,51.09
1.250,6.300,110.000,9.313,9.700,9.700,51.09
1.260,6.300,110.000,9.313,9.700,9.700,51.09
1.270,6.300,110.000,9.313,9.700,9.700,51.09
1.280,6.300,110.000,9.313,9.700,9.700,51.09
1.290,6.300,110.000,9.313,9.700,9.700,51.09
1.300,6.300,110.000,9.313,9.700,9.700,51.09
1.310,6.300,110.000,9.313,9.700,9.700,51.09
1.320,6.300,110.000,9.313,9.700,9.700,51.09
1.330,6.300,110.000,9.313,9.700,9.700,51.09
1.340,6.300,110.000,9.313,9.700,9.700,51.09
1.350,6.300,110.000,9.313,9.700,9.700,51.09
1.360,6.300,110.000,9.313,9.700,9.700,51.09
1.370,6.300,110.000,9.313,9.700,9.700,51.09
1.380,6.300,110.000,9.313,9.700,9.700,51.09
1.390,6.300,110.000,9.313,9.700,9.700,51.09
1.400,6.300,110.000,9.313,9.700,9.700,51.09
1.410,6.300,110.000,9.313,9.700,9.700,51.09
1.420,6.300,110.000,9.313,9.700,9.700,51.09
1.430,6.300,110.000,9.313,9.700,9.700,51.09
1.440,6.300,110.000,9.313,9.700,9.700,51.09
1.450,6.300,110.000,9.313,9.700,9.700,51.09
1.460,6.300,110.000,9.313,9.700,9.700,51.09
1.470,6.300,110.000,9.313,9.700,9.700,51.09
1.480,6.300,110.000,9.313,9.700,9.700,51.09
1.490,6.300,110.000,9.313,9.700,9.700,51.09
1.500,6.300,110.000,9.313,9.700,9.700,51.09
1.510,6.300,110.000,9.313,9.700,9.700,51.09
1.520,6.300,110.000,9.313,9.700,9.700,51.09
1.530,6.300,110.000,9.313,9.700,9.700,51.09
1.540,6.300,110.000,9.313,9.700,9.700,51.09
1.550,6.300,110.000,9.313,9.700,9.700,51.09
1.560,6.300,110.000,9.313,9.700,9.700,51.09
1.570,6.300,110.000,9.313,9.700,9.700,51.09
1.580,6.300,110.000,9.313,9.700,9.700,51.09
1.590,6.300,110.000,9.313,9.700,9.700,51.09
1.600,6.300,110.000,9.313,9.700,9.700,51.09
1.610,6.300,110.000,9.313,9.700,9.700,51.09
1.620,6.300,110.000,9.313,9.700,9.700,51.09
1.630,6.300,110.000,9.313,9.700,9.700,51.09
1.640,6.300,110.000,9.313,9.700,9.700,51.09
1.650,6.300,110.000,9.313,9.700,9.700,51.09
1.660,6.300,110.000,9.313,9.700,9.700,51.09
1.670,6.300,110.000,9.313,9.700,9.700,51.09
1.680,6.300,110.000,9.313,9.700,9.700,51.09
1.690,6.300,110.000,9.313,9.700,9.700,51.09
1.700,6.300,110.000,9.313,9.700,9.700,51.09
1.710,6.300,110.000,9.313,9.700,9.700,51.09
1.720,6.300,110.000,9.313,9.700,9.700,51.09
1.730,6.300,110.000,9.313,9.700,9.700,51.09
1.740,6.300,110.000,9.313,9.700,9.700,51.09
1.750,6.300,110.000,9.313,9.700,9.700,51.09
1.760,6.300,110.000,9.313,9.700,9.700,51.09
1.770,6.300,110.000,9.313,9.700,9.700,51.09
1.780,6.300,110.000,9.313,9.700,9.700,51.09
1.790,6.300,110.000,9.313,9.700,9.700,51.09
1.800,6.300,110.000,9.313,9.700,9.700,51.09
1.810,6.300,110.000,9.313,9.700,9.700,51.09
1.820,6.300,110.000,9.313,9.700,9.700,51.09
1.830,6.300,110.000,9.313,9.700,9.700,51.09
1.840,6.300,110.000,9.313,9.700,9.700,51.09
1.850,6.300,110.000,9.313,9.700,9.700,51.09
1.860,6.300,110.000,9.313,9.700,9.700,51.09
1.870,6.300,110.000,9.313,9.700,9.700,51.09
1.880,6.300,110.000,9.313,9.700,9.700,51.09
1.890,6.300,110.000,9.313,9.700,9.700,51.09
1.900,6.300,110.000,9.313,9.700,9.700,51.09
1.910,6.300,110.000,9.313,9.700,9.700,51.09
1.920,6.300,110.000,9.313,9.700,9.700,51.09
1.930,6.300,110.000,9.313,9.700,9.700,51.09
1.940,6.300,110.000,9.313,9.700,9.700,51.09
1.950,6.300,110.000,9.313,9.700,9.700,51.09
1.960,6.300,110.000,9.313,9.700,9.700,51.09
1.970,6.300,110.000,9.313,9.700,9.700,51.09
1.980,6.300,110.000,9.313,9.700,9.700,51.09
1.990,6.300,110.000,9.313,9.700,9.700,51.09
2.000,6.300,110.000,9.313,9.700,9.700,51.09

